manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,효성중공업,1.79,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,우리금융지주,1.6,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋벤처투자,1.51,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화,1.48,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대일렉트릭,1.29,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK텔레콤,1.18,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화시스템,1.15,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대,1.12,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LS ELECTRIC,1.12,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현금,1.11,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성물산,0.99,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한국금융지주,0.96,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KT&G,0.96,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,기아,0.95,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KB금융,0.94,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,포스코인터내셔널,0.91,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한미반도체,0.87,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,신한지주,0.83,2026-03-27,TIME
삼성,KODEX 200액티브,494890,K55105EE6431,삼성전자,31.196992588762,2026-03-29,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK하이닉스,18.906458902584,2026-03-29,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,현대차,2.430427085178,2026-03-29,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK스퀘어,1.93976315558,2026-03-29,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,KB금융,1.813099453415,2026-03-29,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK하이닉스,23.13,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전자,20.17,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산,4.26,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼양식품,4.08,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현대차,4.07,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LIG넥스원,3.66,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한화에어로스페이스,3.34,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,미래에셋증권,3.27,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전기,2.96,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산에너빌리티,2.76,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,포스코인터내셔널,2.45,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LS ELECTRIC,2.12,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LG에너지솔루션,2.09,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼천당제약,1.96,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한국콜마,1.93,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,파두,1.91,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,HD건설기계,1.61,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,에이피알,1.56,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,ISC,1.55,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,효성중공업,1.42,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,코스맥스,1.4,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,OCI홀딩스,1.39,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성SDI,1.38,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK,1.32,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK스퀘어,1.31,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현금,1.05,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대주전자재료,0.99,2026-03-27,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대덕전자,0.87,2026-03-27,TIME
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대차,7.570199762723,2026-03-29,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전기,5.68752026391,2026-03-29,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대모비스,5.586527047121,2026-03-29,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,기아,5.443934924606,2026-03-29,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전자,4.998077051959,2026-03-29,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성전자,9.51,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK하이닉스,8.29,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화솔루션,8.13,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대차,7.43,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비에이치아이,7.35,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성SDI,7.23,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,LS ELECTRIC,5.78,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비나텍,5.4,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화,4.57,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,산일전기,4.38,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,기아,4.02,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,동진쎄미켐,3.05,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,HD현대중공업,3.03,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,에코프로머티,3.03,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대모비스,2.94,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,고려아연,2.68,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,대주전자재료,2.47,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,원익IPS,2.32,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,씨에스윈드,2.21,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성물산,1.45,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,POSCO홀딩스,1.37,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현금,1.34,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,엔켐,1.14,2026-03-27,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,레이크머티리얼즈,0.87,2026-03-27,TIME
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대차,7.7,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,로보티즈,7.28,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전기,7.13,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대오토에버,6.81,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,기아,6.6,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대모비스,6.36,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,에스엘,5.84,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,SNT모티브,5.52,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,한국피아이엠,4.81,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,액트로,4.44,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,에스피지,4.43,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대위아,4.1,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성SDI,3.86,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전자,3.73,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,이수페타시스,3.25,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,SK하이닉스,3.19,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,해성디에스,3.05,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,대주전자재료,2.36,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,LG에너지솔루션,2.05,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,엘앤에프,1.48,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,포스코인터내셔널,1.42,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대글로비스,1.4,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,원화예금,3.2,2026-03-27,TIGER
삼성,KODEX 로봇액티브,445290,K55105DW7453,삼성전자,10.358908628206,2026-03-29,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,로보티즈,8.286711048063,2026-03-29,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대차,6.285073715476,2026-03-29,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대오토에버,6.199843795328,2026-03-29,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,레인보우로보틱스,6.064859854468,2026-03-29,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,삼천당제약,8.35,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이비엘바이오,6.18,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알지노믹스,3.9,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,로보티즈,3.8,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로,3.64,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리가켐바이오,3.48,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리브스메드,3.0,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,ISC,2.84,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,오름테라퓨틱,2.44,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,쎄트렉아이,2.21,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에임드바이오,2.19,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에스티팜,2.13,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,올릭스,2.06,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알테오젠,2.03,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,기가비스,1.98,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,브이엠,1.95,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한국피아이엠,1.9,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,이오테크닉스,1.82,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,원익IPS,1.82,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,현금,1.82,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,아이티센글로벌,1.81,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,비에이치아이,1.76,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이치브이엠,1.75,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,주성엔지니어링,1.45,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,하나마이크론,1.4,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,RFHIC,1.39,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,유진테크,1.32,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,RF머트리얼즈,1.31,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,대주전자재료,1.14,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,노타,1.11,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,지투지바이오,1.1,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,디앤디파마텍,1.08,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,LS머트리얼즈,1.07,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한중엔시에스,1.05,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,심텍,1.01,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,씨어스테크놀로지,1.0,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에스피지,0.93,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리노공업,0.89,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,파두,0.88,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,보로노이,0.87,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티씨케이,0.84,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,파인엠텍,0.76,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,오스코텍,0.76,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,실리콘투,0.75,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,케어젠,0.73,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,덕산네오룩스,0.71,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,레이크머티리얼즈,0.7,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,두산테스나,0.67,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,프로티나,0.66,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,디케이티,0.65,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티엘비,0.64,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,우리기술,0.62,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,앱클론,0.6,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,LS마린솔루션,0.59,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,와이바이오로직스,0.58,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티에프이,0.56,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,피에스케이,0.56,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,네오셈,0.56,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,아이티켐,0.5,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,HPSP,0.49,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알멕,0.47,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한텍,0.45,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,태웅,0.41,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,서진시스템,0.4,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,와이지엔터테인먼트,0.38,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,선익시스템,0.35,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,솔브레인,0.34,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,태광,0.3,2026-03-27,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,대한광통신,0.16,2026-03-27,TIME
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,성호전자,8.466134293631,2026-03-29,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,큐리언트,5.942869333593,2026-03-29,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,에이치브이엠,3.626743921032,2026-03-29,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,에이비엘바이오,3.515238042308,2026-03-29,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,알지노믹스,3.453927427003,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,리가켐바이오,12.851999456399,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,삼천당제약,10.756832330245,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,올릭스,10.032278857223,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,에이비엘바이오,7.352917270577,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,알지노믹스,4.8498636957,2026-03-29,FunETF
