manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,현대차,4.3351698257,2026-03-31,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,KB금융,3.729694355565,2026-03-31,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,기아,3.406552954682,2026-03-31,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,삼성전자,31.653619259415,2026-03-31,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK하이닉스,18.336432325032,2026-03-31,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,현대차,2.413760399772,2026-03-31,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK스퀘어,1.837624312434,2026-03-31,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,KB금융,1.801500186483,2026-03-31,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK하이닉스,22.48,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전자,20.51,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼양식품,4.19,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현대차,4.05,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산,3.97,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LIG넥스원,3.55,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한화에어로스페이스,3.31,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,미래에셋증권,3.26,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전기,2.86,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산에너빌리티,2.68,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,포스코인터내셔널,2.45,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LG에너지솔루션,2.31,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼천당제약,2.08,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LS ELECTRIC,2.04,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한국콜마,1.98,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,파두,1.93,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,에이피알,1.7,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,ISC,1.65,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,HD건설기계,1.62,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,OCI홀딩스,1.5,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성SDI,1.49,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,코스맥스,1.48,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK,1.33,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,효성중공업,1.29,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK스퀘어,1.24,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현금,1.22,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대주전자재료,1.0,2026-03-31,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대덕전자,0.85,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK하이닉스,23.51,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성전자,16.43,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대차,6.17,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋증권,4.12,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화에어로스페이스,3.53,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화투자증권,3.2,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,하나금융지주,2.8,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대모비스,2.56,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LS,2.41,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK,2.39,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,두산,2.38,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼양식품,2.08,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LIG넥스원,1.92,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,키움증권,1.92,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK스퀘어,1.9,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,CJ,1.83,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋벤처투자,1.67,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,효성중공업,1.63,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,우리금융지주,1.62,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화,1.52,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현금,1.27,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대일렉트릭,1.22,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK텔레콤,1.2,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화시스템,1.11,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LS ELECTRIC,1.08,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대,1.08,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KT&G,1.01,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한국금융지주,0.98,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,기아,0.97,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성물산,0.97,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KB금융,0.94,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,포스코인터내셔널,0.91,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한미반도체,0.85,2026-03-31,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,신한지주,0.84,2026-03-31,TIME
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성SDI,6.016974252753,2026-03-31,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전기,5.555263575399,2026-03-31,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,기아,5.547226058772,2026-03-31,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대차,4.891721924966,2026-03-31,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,LG에너지솔루션,4.882047136433,2026-03-31,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성전자,9.66,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화솔루션,8.4,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK하이닉스,8.05,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성SDI,7.81,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대차,7.39,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비에이치아이,7.33,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,LS ELECTRIC,5.58,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비나텍,5.14,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화,4.67,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,기아,4.09,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,산일전기,3.86,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,에코프로머티,3.25,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대모비스,3.04,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,동진쎄미켐,2.97,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,HD현대중공업,2.96,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,고려아연,2.66,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,대주전자재료,2.48,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,씨에스윈드,2.33,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,원익IPS,2.24,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,POSCO홀딩스,1.42,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성물산,1.4,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현금,1.35,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,엔켐,1.05,2026-03-31,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,레이크머티리얼즈,0.89,2026-03-31,TIME
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대차,7.835436365937,2026-03-31,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전기,7.557288110136,2026-03-31,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,로보티즈,7.389008415375,2026-03-31,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대오토에버,6.962978003572,2026-03-31,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,기아,6.882778589816,2026-03-31,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,삼성전자,10.481337488878,2026-03-31,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,로보티즈,8.425815350102,2026-03-31,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대차,6.224636507709,2026-03-31,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대오토에버,6.209878247282,2026-03-31,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,레인보우로보틱스,6.04411821114,2026-03-31,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,삼천당제약,8.95,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이비엘바이오,6.17,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알지노믹스,4.25,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로,4.14,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,로보티즈,3.91,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리가켐바이오,3.51,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,ISC,3.07,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리브스메드,2.85,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,올릭스,2.34,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,쎄트렉아이,2.22,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에스티팜,2.14,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,오름테라퓨틱,2.08,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,기가비스,2.03,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알테오젠,1.98,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,브이엠,1.86,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,아이티센글로벌,1.83,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에임드바이오,1.81,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,비에이치아이,1.77,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,원익IPS,1.77,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이치브이엠,1.58,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,RFHIC,1.42,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,RF머트리얼즈,1.4,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,이오테크닉스,1.39,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,주성엔지니어링,1.36,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,하나마이크론,1.32,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,대주전자재료,1.15,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로비엠,1.1,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한중엔시에스,1.1,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,실리콘투,1.07,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,LS머트리얼즈,1.03,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,디앤디파마텍,1.02,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,유진테크,1.0,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에스피지,0.96,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한국피아이엠,0.96,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,씨어스테크놀로지,0.94,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,심텍,0.93,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,보로노이,0.92,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,파두,0.9,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,노타,0.89,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리노공업,0.89,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티씨케이,0.83,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,메쥬,0.79,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,파인엠텍,0.76,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,오스코텍,0.76,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,케어젠,0.74,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,펄어비스,0.73,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,레이크머티리얼즈,0.73,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,두산테스나,0.71,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,덕산네오룩스,0.71,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,디케이티,0.66,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,현금,0.65,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,지투지바이오,0.65,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,프로티나,0.64,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,태광,0.63,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,LS마린솔루션,0.62,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티엘비,0.6,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한텍,0.6,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,와이바이오로직스,0.6,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,우리기술,0.58,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티에프이,0.57,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,피에스케이,0.56,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,네오셈,0.55,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,앱클론,0.53,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알멕,0.49,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,아이티켐,0.47,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,태웅,0.45,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,서진시스템,0.38,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,선익시스템,0.34,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,비츠로셀,0.33,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,HPSP,0.23,2026-03-31,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,대한광통신,0.15,2026-03-31,TIME
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,성호전자,7.954343775342,2026-03-31,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,큐리언트,5.316303361009,2026-03-31,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,에이비엘바이오,5.017135601539,2026-03-31,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,리가켐바이오,4.06940485837,2026-03-31,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,알지노믹스,3.988452786973,2026-03-31,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,리가켐바이오,12.543112771981,2026-03-31,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,올릭스,10.480289291893,2026-03-31,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,삼천당제약,10.176595835102,2026-03-31,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,에이비엘바이오,7.210714075953,2026-03-31,FunETF
