manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,효성중공업,1.66,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,우리금융지주,1.58,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋벤처투자,1.52,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화,1.52,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,두산,1.3,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대일렉트릭,1.21,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK텔레콤,1.16,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화시스템,1.14,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대,1.04,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현금,1.04,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한국금융지주,1.0,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KT&G,0.99,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성물산,0.98,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,기아,0.96,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KB금융,0.92,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,포스코인터내셔널,0.88,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한미반도체,0.86,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK스퀘어,0.85,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,신한지주,0.83,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전자,26.53,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK하이닉스,13.39,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼양식품,4.54,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현대차,4.07,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LIG넥스원,3.97,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,미래에셋증권,3.35,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산,3.29,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한화에어로스페이스,3.26,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LG에너지솔루션,3.23,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,포스코인터내셔널,3.21,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전기,2.87,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산에너빌리티,2.74,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,효성중공업,1.99,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,파두,1.98,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한국콜마,1.96,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,OCI홀딩스,1.93,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대주전자재료,1.91,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,HD건설기계,1.82,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,에이피알,1.74,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,ISC,1.7,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성SDI,1.51,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,코스맥스,1.49,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LS,1.39,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK,1.27,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK스퀘어,1.18,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼천당제약,1.12,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,엘앤에프,1.11,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대덕전자,0.88,2026-04-02,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현금,0.58,2026-04-02,TIME
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성SDI,6.108075364439407,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전기,5.579375388698001,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,기아,5.511897430271405,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대차,4.928473508343966,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,LG에너지솔루션,4.697631657836052,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,에코프로비엠,4.167561058607254,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대모비스,4.012608466453817,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,이수스페셜티케미컬,3.7182995346718832,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,에스엘,3.2550143683181565,2026-04-02,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대위아,2.8490212637373626,2026-04-02,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성SDI,7.93,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화솔루션,7.86,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성전자,7.43,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비에이치아이,7.39,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK하이닉스,7.2,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,LS ELECTRIC,5.54,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비나텍,5.36,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화,4.71,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대차,4.23,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,기아,4.06,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,씨에스윈드,3.88,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,산일전기,3.71,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK오션플랜트,3.7,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,동진쎄미켐,3.18,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,에코프로머티,3.17,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대모비스,3.03,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,HD현대중공업,2.7,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,고려아연,2.65,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,대주전자재료,2.39,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,원익IPS,2.26,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비츠로셀,2.18,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성물산,1.43,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,POSCO홀딩스,1.39,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,엔켐,1.0,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,레이크머티리얼즈,0.9,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현금,0.72,2026-04-02,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SNT에너지,0.13,2026-04-02,TIME
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대차,7.890102654870436,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,로보티즈,7.674526079600752,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전기,7.586049860167153,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대오토에버,7.0242034108705385,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,기아,6.835304436790478,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대모비스,6.612811446397558,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,에스엘,5.947937358836641,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,SNT모티브,5.70415618163584,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,한국피아이엠,4.693820632205254,2026-04-02,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,에스피지,4.607051060659206,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,삼성전자,10.791305341971105,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,로보티즈,8.918202288689944,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대차,6.193975402302109,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대오토에버,6.190434842591992,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,레인보우로보틱스,6.033714973159284,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대모비스,5.901645415670595,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,두산로보틱스,5.476337350568173,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,에스피지,5.027761795899078,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,뉴로메카,4.319322519110104,2026-04-02,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,SK하이닉스,3.937236003676464,2026-04-02,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이비엘바이오,6.49,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,삼천당제약,5.64,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,로보티즈,4.33,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로,4.22,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알지노믹스,4.09,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리가켐바이오,3.63,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,ISC,3.29,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리브스메드,2.82,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,올릭스,2.53,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,기가비스,2.35,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에스티팜,2.21,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,쎄트렉아이,2.2,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알테오젠,2.01,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,아이티센글로벌,1.97,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,오름테라퓨틱,1.9,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,브이엠,1.88,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,비에이치아이,1.85,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,원익IPS,1.85,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에임드바이오,1.79,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,RFHIC,1.7,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이치브이엠,1.65,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,이오테크닉스,1.57,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,RF머트리얼즈,1.39,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,주성엔지니어링,1.39,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,하나마이크론,1.37,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,LS머트리얼즈,1.17,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,대주전자재료,1.15,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,실리콘투,1.15,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,유진테크,1.12,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로비엠,1.09,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,디앤디파마텍,1.08,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한중엔시에스,1.07,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한국피아이엠,1.02,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에스피지,1.01,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,파두,0.96,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,심텍,0.95,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리노공업,0.94,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,보로노이,0.92,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,씨어스테크놀로지,0.91,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,노타,0.9,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티씨케이,0.84,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,파인엠텍,0.79,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,케어젠,0.78,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,펄어비스,0.78,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,오스코텍,0.78,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,레이크머티리얼즈,0.76,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,두산테스나,0.72,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,메쥬,0.72,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,덕산네오룩스,0.7,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,지투지바이오,0.69,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,디케이티,0.66,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,LS마린솔루션,0.65,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티엘비,0.65,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,태광,0.64,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,프로티나,0.63,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,피에스케이,0.61,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한텍,0.6,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,현금,0.6,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,우리기술,0.6,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,와이바이오로직스,0.58,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티에프이,0.58,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,네오셈,0.57,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알멕,0.57,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,앱클론,0.5,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,태웅,0.47,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,아이티켐,0.45,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,서진시스템,0.42,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,선익시스템,0.35,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,비츠로셀,0.35,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,HPSP,0.24,2026-04-02,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,대한광통신,0.17,2026-04-02,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,리가켐바이오,13.598016251649623,2026-04-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,올릭스,12.463093712619367,2026-04-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,에이비엘바이오,8.662306304965918,2026-04-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,알지노믹스,5.222949617560179,2026-04-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,알테오젠,5.053012011230119,2026-04-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,한미약품,4.9898493610897425,2026-04-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,셀트리온,4.956764163397164,2026-04-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,에스티팜,4.595834734023584,2026-04-02,FunETF
