manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HMM,0.56,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대일렉트릭,0.56,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,엘앤에프,0.56,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,포스코퓨처엠,0.48,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,GS,0.48,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,BNK금융지주,0.45,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG전자,0.44,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대로템,0.43,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,하이브,0.42,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,CJ,0.41,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,카카오뱅크,0.41,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성증권,0.39,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,포스코인터내셔널,0.39,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,카카오,0.39,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한미반도체,0.37,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대글로비스,0.37,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,미래에셋생명,0.37,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대해상,0.36,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,iM금융지주,0.35,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대마린엔진,0.34,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한국타이어앤테크놀로지,0.34,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,메리츠금융지주,0.34,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,에이피알,0.32,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,롯데지주,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,두산밥캣,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화엔진,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대엘리베이터,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,GS건설,0.3,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,이마트,0.3,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,엔씨소프트,0.3,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,효성중공업,0.29,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KT,0.28,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,미스토홀딩스,0.28,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,고려아연,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK바이오팜,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,넷마블,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HL만도,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG디스플레이,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성카드,0.26,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,BGF리테일,0.26,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,팬오션,0.25,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대마린솔루션,0.25,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,DL이앤씨,0.25,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,오리온홀딩스,0.25,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,GS리테일,0.24,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,에스원,0.24,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,코리아써키트,0.24,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG이노텍,0.23,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,롯데쇼핑,0.23,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한국카본,0.23,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성E&A,0.22,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,코오롱인더,0.22,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,CJ대한통운,0.22,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,DN오토모티브,0.21,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,녹십자,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,카카오페이,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,대웅제약,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,롯데관광개발,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LS ELECTRIC,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,금호타이어,0.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼양바이오팜,0.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,JB금융지주,0.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LIG넥스원,0.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성에스디에스,0.18,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HS효성첨단소재,0.18,2026-03-27,TIGER
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK하이닉스,23.84,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성전자,16.08,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대차,6.24,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋증권,4.24,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화에어로스페이스,3.46,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화투자증권,3.22,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,하나금융지주,2.77,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대모비스,2.52,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,두산,2.48,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LS,2.37,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK,2.36,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼양식품,2.01,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LIG넥스원,1.97,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK스퀘어,1.95,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,키움증권,1.95,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,CJ,1.83,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋벤처투자,1.75,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,효성중공업,1.68,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,우리금융지주,1.62,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화,1.49,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대일렉트릭,1.23,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK텔레콤,1.18,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현금,1.15,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화시스템,1.1,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대,1.08,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LS ELECTRIC,1.08,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한국금융지주,0.98,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KT&G,0.98,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성물산,0.96,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,기아,0.96,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KB금융,0.94,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,포스코인터내셔널,0.87,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한미반도체,0.86,2026-03-30,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,신한지주,0.83,2026-03-30,TIME
삼성,KODEX 200액티브,494890,K55105EE6431,삼성전자,31.266896882543,2026-03-30,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK하이닉스,18.767099631826,2026-03-30,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,현대차,2.466206298789,2026-03-30,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK스퀘어,1.899551594171,2026-03-30,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,KB금융,1.821207014208,2026-03-30,FunETF
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK하이닉스,22.99,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전자,20.25,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산,4.16,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현대차,4.14,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼양식품,4.09,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LIG넥스원,3.68,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,미래에셋증권,3.38,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한화에어로스페이스,3.28,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전기,2.83,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산에너빌리티,2.7,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,포스코인터내셔널,2.34,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LG에너지솔루션,2.15,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LS ELECTRIC,2.05,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한국콜마,2.01,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,파두,1.97,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼천당제약,1.89,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,에이피알,1.65,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,ISC,1.63,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,HD건설기계,1.62,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,코스맥스,1.53,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성SDI,1.42,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,OCI홀딩스,1.36,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,효성중공업,1.34,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK,1.32,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK스퀘어,1.28,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현금,1.12,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대주전자재료,0.98,2026-03-30,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대덕전자,0.86,2026-03-30,TIME
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대차,7.62273175607,2026-03-30,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대모비스,5.708208387406,2026-03-30,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,기아,5.464925467051,2026-03-30,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전기,5.383821654427,2026-03-30,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전자,4.970859519898,2026-03-30,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성전자,9.62,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK하이닉스,8.31,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화솔루션,7.99,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대차,7.61,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성SDI,7.5,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비에이치아이,7.09,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,LS ELECTRIC,5.63,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비나텍,5.47,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화,4.65,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,기아,4.11,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,산일전기,3.94,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,에코프로머티,3.23,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,동진쎄미켐,3.07,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대모비스,3.05,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,HD현대중공업,3.0,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,고려아연,2.61,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,대주전자재료,2.46,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,원익IPS,2.34,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,씨에스윈드,2.17,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성물산,1.42,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,POSCO홀딩스,1.39,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현금,1.37,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,엔켐,1.1,2026-03-30,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,레이크머티리얼즈,0.9,2026-03-30,TIME
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대차,7.7,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,로보티즈,7.28,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전기,7.13,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대오토에버,6.81,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,기아,6.6,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대모비스,6.36,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,에스엘,5.84,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,SNT모티브,5.52,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,한국피아이엠,4.81,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,액트로,4.44,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,에스피지,4.43,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대위아,4.1,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성SDI,3.86,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전자,3.73,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,이수페타시스,3.25,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,SK하이닉스,3.19,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,해성디에스,3.05,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,대주전자재료,2.36,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,LG에너지솔루션,2.05,2026-03-27,TIGER
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,엘앤에프,1.48,2026-03-27,TIGER
